Visit_ID,Guest_ID,Visitor,spot,title
225.0,225.0,"Albrecht Neumann von Gloggau, f. 3.",Modena,Modena
226.0,226.0,Charles la Pierre de Copet f. 4.,Modena,Modena
227.0,227.0,Mr. Horret von Toggen.,Modena,Modena
228.0,228.0,Jacob Chaam von Kirizen.,Modena,Modena
229.0,229.0,Caspar Bläsy von Glarus.,Modena,Modena
230.0,230.0,Georg Spring von Rothweil.,Modena,Modena
231.0,231.0,"Bernhard Kunnold von Engen,",Modena,Modena
232.0,232.0,2 Leipziger Fuhrleuth. 30 Pilger.,Modena,Modena
233.0,233.0,"Hr. Maurer von Schaffhausen,",Modena,Modena
234.0,234.0,"Martin aus Böhmen,",Modena,Modena
235.0,235.0,2 Landl. 3 Handw.,Modena,Modena
236.0,236.0,"Hr. Berchtold von Stiggen,",Modena,Modena
237.0,237.0,Leonti Lieberheer von Utznach,Modena,Modena
238.0,238.0,Mr. Carlis de Modena.,Modena,Modena
239.0,239.0,Hr. Blumer von Glarus.,Modena,Modena
240.0,240.0,Meissner von Görlitz in Sachsen f. 3.,Modena,Modena
241.0,241.0,Hettlinger von Winterthur.,Modena,Modena
242.0,242.0,Rainaldis Frerres. Mr. Pont de Lyon.,Modena,Modena
243.0,243.0,Rathsherr Schakini von Thun.,Modena,Modena
244.0,244.0,"Gemufeus von Basel,",Modena,Modena
245.0,245.0,"Deixner von Strasbourg,",Modena,Modena
246.0,246.0,"Hall, Mr. Jacob. Mr. Brand, Chevaliers Anglois.",Modena,Modena
247.0,247.0,Mr. et Mad. Maurice de Strasbourg.,Modena,Modena
248.0,248.0,Busse de Châlons.,Modena,Modena
249.0,249.0,Ermenyaud de Moulins.,Modena,Modena
250.0,250.0,12 Landl. Consl.,Modena,Modena
251.0,251.0,Mr. Barade d'Auvergne f. 4.,Modena,Modena
252.0,252.0,3 Handw. 7 Landl.,Modena,Modena
253.0,253.0,"François Monde de Nancy f. 2,",Modena,Modena
254.0,254.0,Jgfr. Schweizerin von St. Gallen.,Modena,Modena
255.0,255.0,"7 Landl, 3 Handw,",Modena,Modena
256.0,256.0,"Mr. Pitzala de Milan, f. 5.",Modena,Modena
257.0,257.0,Brix aus Böhmen f. 2.,Modena,Modena
258.0,258.0,"Laurenz Engweiler von St. Gallen f. 2,",Modena,Modena
259.0,259.0,"Mad. Blaſius von Raſtatt. Probſt von Biel. f. 2,",Modena,Modena
260.0,260.0,3 Landl-,Modena,Modena
261.0,261.0,3 Handw- 1 Landm- 1 Schwab-,Modena,Modena
262.0,262.0,Hr Offenbach von Zug- Hr Imhoof von Bremgarten-,Modena,Modena
263.0,263.0,St- Allart f. 2- di Domod'Ossola-,Modena,Modena
264.0,264.0,Calandre f. 2- di Belgirate-,Modena,Modena
265.0,265.0,le Pouri di Arone-,Modena,Modena
266.0,266.0,1 St. Galler Fuhrmann. 1 Handw-,Modena,Modena
267.0,267.0,Martin aus Böhmen.,Modena,Modena
268.0,268.0,43 Landl- 2 Handw-,Modena,Modena
269.0,269.0,1 Fuhrmann von Brugg- 31 Landl-,Modena,Modena
270.0,270.0,24 Landlenth-,Modena,Modena
271.0,271.0,Jkr. von Wattenwyl von Bern.,Bern,Bern
272.0,272.0,Hr. Blumer von Glarus.,Bern,Bern
273.0,273.0,Meifner von Görlitz in Sachfen f. 3.,Bern,Bern
274.0,274.0,Hettlinger von Winterthur.,Bern,Bern
275.0,275.0,Rainaldis Frerres. Mr. Pont de Lyon.,Bern,Bern
276.0,276.0,"Sulzer von Bafel,",Bern,Bern
277.0,277.0,"Deixner von Strasbourg,",Bern,Bern
278.0,278.0,"Mr. Hall, Mr. Jacob. Mr. Brand, Chevaliers Anglois.",Bern,Bern
279.0,279.0,Buffe de Chalons.,Bern,Bern
280.0,280.0,Esmenjeaud de Moulins.,Bern,Bern
281.0,281.0,Mr. le Maire de Metz. Hr Freyburger von Kirchberg.,Bern,Bern
282.0,282.0,Reinhard von Wangen.,Bern,Bern
283.0,283.0,Carlis de Modena.,Bern,Bern
284.0,284.0,Mr. Barade d'Auvergne.,Bern,Bern
285.0,285.0,4 Landl-,Bern,Bern
286.0,286.0,Francois Monde de Nancy f. 2.,Bern,Bern
287.0,287.0,Jgfr. Schweizerin von St. Gallen.,Bern,Bern
288.0,288.0,Hr. Saxer von Arau.,Bern,Bern
289.0,289.0,"3 Handw,",Bern,Bern
290.0,290.0,"Mr. Pitzala de Milan, f. 2.",Bern,Bern
291.0,291.0,Brix aus Böhmen f. 2.,Bern,Bern
292.0,292.0,Mad. Blafius von Raftatt. Probft von Bielf. f. 2.,Bern,Bern
293.0,293.0,3 Landleuth-,Bern,Bern
294.0,294.0,Hr Wilk von Schinznach. Mr. Fornaro von Langenfee.,Bern,Bern
295.0,295.0,Piach de Milano. Hr lielin von Schaffhaufen f. 4.,Bern,Bern
296.0,296.0,Sr- Alfari f. 2- di Domod'Offola-,Bern,Bern
297.0,297.0,Calandre f. 2- di Belgirate-,Bern,Bern
298.0,298.0,le Pouri di Arone-,Bern,Bern
299.0,299.0,Hr. Bodmer von Wülflingen.,Bern,Bern
300.0,300.0,Tobler von Flach.,Bern,Bern
301.0,301.0,"23 Landl, 7 Pilger,",Bern,Bern
302.0,302.0,"42 Landl, 3 Handw.",Bern,Bern
303.0,303.0,47 Landl-,Bern,Bern
304.0,304.0,7 Landl.,Bern,Bern
305.0,305.0,Hr. Blumer von Glarus.,Glarus,Glarus
306.0,306.0,Carlis de Modena.,Glarus,Glarus
307.0,307.0,Hettlinger von Winterthur.,Glarus,Glarus
308.0,308.0,Sulzer von Basel.,Glarus,Glarus
309.0,309.0,Deixner von Strasbourg.,Glarus,Glarus
310.0,310.0,Mr. Hall. Mr Jacob. Mr Brand Chev. Anglois.,Glarus,Glarus
311.0,311.0,Buffe de Chalons.,Glarus,Glarus
312.0,312.0,Esmenjeaud de Moulins.,Glarus,Glarus
313.0,313.0,Mr. le Maire de Metz. Hr Freyhofer von Kirchberg.,Glarus,Glarus
314.0,314.0,Reinhard von Wangen.,Glarus,Glarus
315.0,315.0,Gerichtsherr Brutel von Schaffisheim.,Glarus,Glarus
316.0,316.0,Spengler. Mr. Hardtmann von Lenzburg.,Glarus,Glarus
317.0,317.0,le Grand de Belford.,Glarus,Glarus
318.0,318.0,2 Landl-,Glarus,Glarus
319.0,319.0,Mr. Barade d'Auvergne.,Glarus,Glarus
320.0,320.0,4 Landl. 3 Handw.,Glarus,Glarus
321.0,321.0,Hr. Saxer von Arau.,Glarus,Glarus
322.0,322.0,Jgfr. Schweizerin von St. Gallen.,Glarus,Glarus
323.0,323.0,François Monde de Nancy f. 2.,Glarus,Glarus
324.0,324.0,"Mr. Pitzala de Milan, f. 2.",Glarus,Glarus
325.0,325.0,Brix aus Böhmen f. 2.,Glarus,Glarus
326.0,326.0,Mad. Blaſius von Raftatt. Probſt von Bielf. f. 2.,Glarus,Glarus
327.0,327.0,2 Landleuth- 1 Handw.,Glarus,Glarus
328.0,328.0,Mr. Fornaro von Langenfee.,Glarus,Glarus
329.0,329.0,12 Landl. 1 Handw. 1 Schwab.,Glarus,Glarus
330.0,330.0,Hr. Bodmer von Wülflingen.,Glarus,Glarus
331.0,331.0,Jacob Hunkeler von Altishofen f. 3.,Glarus,Glarus
332.0,332.0,2 Landl. 3 Bilger.,Glarus,Glarus
333.0,333.0,1 Holländ. Soldat.,Glarus,Glarus
334.0,334.0,35 Landl. 2 Handw.,Glarus,Glarus
335.0,335.0,Ein Frankfurter und Arauer Fuhrmann f. 4.,Glarus,Glarus
336.0,336.0,7 Landl. 1 Handw.,Glarus,Glarus
337.0,337.0,7 Landl.,Glarus,Glarus
338.0,338.0,Hr. Blumer von Glarus.,Glarus,Glarus
339.0,339.0,Carlis de Modena.,Glarus,Glarus
340.0,340.0,Deixner von Strasbourg.,Glarus,Glarus
341.0,341.0,Sulzer von Basel.,Glarus,Glarus
342.0,342.0,Mr. Hall. Mr Jacob. Mr Brand Chev. Anglois.,Glarus,Glarus
343.0,343.0,le Maire de Metz. f. 2.,Glarus,Glarus
344.0,344.0,Gerichtsherr Brutel von Schaffisheim.,Glarus,Glarus
345.0,345.0,"Spengler, Mr. Hardtmann von Lenzburg.",Glarus,Glarus
346.0,346.0,le Grand de Belford.,Glarus,Glarus
347.0,347.0,"Pir Schuh von Saarbrücken,",Glarus,Glarus
348.0,348.0,Albrecht von Genf.,Glarus,Glarus
349.0,349.0,"Rebattu de Dyon,",Glarus,Glarus
350.0,350.0,Tanner von Herisau.,Glarus,Glarus
351.0,351.0,Schweizer von Lichtensteig.,Glarus,Glarus
352.0,352.0,et Mad. Maurice von Strasbourg.,Glarus,Glarus
353.0,353.0,Uhlmann von Feurthalen.,Glarus,Glarus
354.0,354.0,26 Landleuth-,Glarus,Glarus
355.0,355.0,Mr. Barade d'Auvergne.,Glarus,Glarus
356.0,356.0,"4 Handw,",Glarus,Glarus
357.0,357.0,Hr. Saxer von Arau.,Glarus,Glarus
358.0,358.0,Jgfr. Schweizerin von St. Gallen.,Glarus,Glarus
359.0,359.0,"Francois Monde de Nancy f. 3,",Glarus,Glarus
360.0,360.0,"1 Handw,",Glarus,Glarus
361.0,361.0,"Mad. Blasius von Rastatt. Probst von Bielf f. 2,",Glarus,Glarus
362.0,362.0,"Mr. Pitzala de Milan, f. 2.",Glarus,Glarus
363.0,363.0,Br'x aus Böhmen f. 2.,Glarus,Glarus
364.0,364.0,Greiner von Sonnhardt f. 2.,Glarus,Glarus
365.0,365.0,"1 Landl,",Glarus,Glarus
366.0,366.0,"11 Landl, 1 Schwäbin,",Glarus,Glarus
367.0,367.0,"Sr. Alfari di Domod'oss'la f. 2,",Glarus,Glarus
368.0,368.0,"Calandre f. 2. di Belgirate,",Glarus,Glarus
369.0,369.0,le Pourri de Arond.,Glarus,Glarus
370.0,370.0,Hr Martin aus Böhmen.,Glarus,Glarus
371.0,371.0,8 Landl. 1 Handw.,Glarus,Glarus
372.0,372.0,"Jacob Zehner von Hundweil,",Glarus,Glarus
373.0,373.0,Ein Frankfurter Fuhrmann f. 4.,Glarus,Glarus
374.0,374.0,10 Landl.,Glarus,Glarus
375.0,375.0,Hr. Blumer von Glarus.,Glarus,Glarus
376.0,376.0,Carlis de Modena.,Glarus,Glarus
377.0,377.0,le Grand de Belford.,Glarus,Glarus
378.0,378.0,le Maire de Metz. f. 2.,Glarus,Glarus
379.0,379.0,Hettlinger von Winterthur.,Glarus,Glarus
380.0,380.0,Sulzer von Bafel.,Glarus,Glarus
381.0,381.0,Deixner von Strasbourg.,Glarus,Glarus
382.0,382.0,"Mr. Hall, Mr Jacob. Mr Brand Chev. Anglois.",Glarus,Glarus
383.0,383.0,de Vermenoux de Paris.,Glarus,Glarus
384.0,384.0,Albrecht von Genf.,Glarus,Glarus
385.0,385.0,Tanner von Herifau.,Glarus,Glarus
386.0,386.0,Uhlmann von Feurthalen.,Glarus,Glarus
387.0,387.0,Perutty de Turin. Mr. Bono di Belgirate.,Glarus,Glarus
388.0,388.0,"Mazzachelli di Gallazeth,",Glarus,Glarus
389.0,389.0,di Lechi di Milan.,Glarus,Glarus
390.0,390.0,"Paer Ignatzi, von Mindelheim,",Glarus,Glarus
391.0,391.0,"Hr. Pfau und deffen Frau von Schaffhaufen,",Glarus,Glarus
392.0,392.0,Mr. Barade d'Auvergne.,Glarus,Glarus
393.0,393.0,"2 Landl. 1 Thurgäuer, 4 Schwab. 1 Handw.",Glarus,Glarus
394.0,394.0,Hr. Saxer von Arau.,Glarus,Glarus
395.0,395.0,"Francois Monde de Nancy f. 3,",Glarus,Glarus
396.0,396.0,Jaques Chanal de Befancon.,Glarus,Glarus
397.0,397.0,Jgfr. Schweizerin von St. Gallen.,Glarus,Glarus
398.0,398.0,Frau Fofterin von Schaffhaufen. 3 Landl.,Glarus,Glarus
399.0,399.0,Mad. Blafius von Raftatt. Probft von Bielf. f. 2.,Glarus,Glarus
400.0,400.0,"Mr. Pitzala de Milan, f. 2. Brix aus Böhmen f. 2.",Glarus,Glarus
401.0,401.0,Greiner von Sonnhardt f. 2.,Glarus,Glarus
402.0,402.0,Zieglev von Winterthur. 3 Landl.,Glarus,Glarus
403.0,403.0,"Mr. Fornaro von Langenfee f. 2,",Glarus,Glarus
404.0,404.0,"1 Landl, 3 Schwaben. 1 Handw.",Glarus,Glarus
405.0,405.0,Sr. Alfari di Domod'Offola f. 2. Calandre f. 2. di Belgirate.,Glarus,Glarus
406.0,406.0,"Helbling, Portrait-Mahler v.Wien. Weber von Glarus.",Glarus,Glarus
