Visit_ID,Guest_ID,Visitor,spot,title
167,167,Mr. Carlis de Modena.,Modena,Modena
168,168,le Grand de Belfort.,Belfort,Belfort
169,169,Hr. Blumer von Glarus.,Glarus,Glarus
170,170,Meifner von Görlitz in Sachfen f. 3.,Görlitz,Görlitz
172,172,Richelmi. Mr. Bock de Turin.,Turin,Turin
173,173,Hettlinger von Winterthur.,Winterthur,Winterthur
174,174,Hardtman von Lenzburg.,Lenzburg,Lenzburg
175,175,Bieler von Memmingen.,Bieler,Biel/Bienne
176,176,Mr. Barade d'Auvergne f. 4.,Auvergne,Auvergne
178,178,"Jof. Eggetfchweiler von Wangen f. 2,",Wangen,Wangen im Allgäu
181,181,Jgfr. Schweizerin von St. Gallen.,St. Gallen,Fürstabtei St. Gallen
182,182,Francois Monde de Nancy.,Nancy,Nancy
191,191,"Hr. Neuweiler von Frauenfeld f. 2,",Neuweiler,Neuweiler
193,193,"Legler von Glarus f. 4,",Glarus,Glarus
194,194,2 Leipziger Fuhrleuth. 4 Landl. 30 Pilger.,Landl,Landl
199,199,3 Landl.,Landl,Landl
201,201,Mr. Carlis de Modena.,Modena,Modena
203,203,Rainaldis Frerres. Mr. Pont de Lyon.,Lyon,Lyon
204,204,Mourgain de Nancy.,Nancy,Nancy
205,205,Balzet. Mr. Maganza. Mr. Bock de Turin.,Turin,Turin
206,206,Hr. Blumer von Glarus.,Glarus,Glarus
207,207,Meissner von Görlitz in Sachsen f. 3.,Görlitz,Görlitz
208,208,Hettlinger von Winterthur.,Winterthur,Winterthur
209,209,Hardtmann von Lenzburg.,Lenzburg,Lenzburg
210,210,Bieler von Memmingen.,Bieler,Biel/Bienne
212,212,Iselin von Basel.,Basel,Basel
213,213,Rudolff von Zurzach.,Zurzach,Bad Zurzach
215,215,Mr. Barade d'Auvergne f. 4.,Auvergne,Auvergne
218,218,2 Handw. 2 Landl.,Landl,Landl
219,219,Fr. Fosterin von Schaffhausen.,Schaffhausen,Schaffhausen
220,220,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
221,221,Francois Monde de Nancy.,Nancy,Nancy
223,223,Probst von Bielf. Mad. Blasius von Rastatt.,Rastatt,Rastatt
224,224,Hr. Leonhard Ferraro von Langensee.,Langensee,Lago Maggiore
228,228,Jacob Chaam von Kirizen.,Chaam,Cha-am
229,229,Caspar Bläsy von Glarus.,Glarus,Glarus
230,230,Georg Spring von Rothweil.,Rothweil,Rottweil
233,233,"Hr. Maurer von Schaffhausen,",Schaffhausen,Schaffhausen
235,235,2 Landl. 3 Handw.,Landl,Landl
238,238,Mr. Carlis de Modena.,Modena,Modena
239,239,Hr. Blumer von Glarus.,Glarus,Glarus
240,240,Meissner von Görlitz in Sachsen f. 3.,Görlitz,Görlitz
241,241,Hettlinger von Winterthur.,Winterthur,Winterthur
242,242,Rainaldis Frerres. Mr. Pont de Lyon.,Lyon,Lyon
243,243,Rathsherr Schakini von Thun.,Thun,Thun
244,244,"Gemufeus von Basel,",Basel,Basel
245,245,"Deixner von Strasbourg,",Strasbourg,Straßburg
247,247,Mr. et Mad. Maurice de Strasbourg.,Strasbourg,Straßburg
249,249,Ermenyaud de Moulins.,Moulins,Moulins (Allier)
250,250,12 Landl. Consl.,Landl,Landl
251,251,Mr. Barade d'Auvergne f. 4.,Auvergne,Auvergne
252,252,3 Handw. 7 Landl.,Landl,Landl
253,253,"François Monde de Nancy f. 2,",Nancy,Nancy
254,254,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
255,255,"7 Landl, 3 Handw,",Landl,Landl
258,258,"Laurenz Engweiler von St. Gallen f. 2,",St. Gallen,St. Gallen
259,259,"Mad. Blaſius von Raſtatt. Probſt von Biel. f. 2,",Raſtatt,Rastatt
260,260,3 Landl-,Landl,Landl
264,264,Calandre f. 2- di Belgirate-,Belgirate,Belgirate
268,268,43 Landl- 2 Handw-,Landl,Landl
269,269,1 Fuhrmann von Brugg- 31 Landl-,Landl,Landl
270,270,24 Landlenth-,Landl,Landl
271,271,Jkr. von Wattenwyl von Bern.,Bern,Bern
272,272,Hr. Blumer von Glarus.,Glarus,Glarus
273,273,Meifner von Görlitz in Sachfen f. 3.,Görlitz,Görlitz
274,274,Hettlinger von Winterthur.,Winterthur,Winterthur
275,275,Rainaldis Frerres. Mr. Pont de Lyon.,Lyon,Lyon
277,277,"Deixner von Strasbourg,",Strasbourg,Straßburg
279,279,Buffe de Chalons.,Chalons,Châlons-en-Champagne
280,280,Esmenjeaud de Moulins.,Moulins,Moulins (Allier)
281,281,Mr. le Maire de Metz. Hr Freyburger von Kirchberg.,Metz,Metz
282,282,Reinhard von Wangen.,Wangen,Wangen im Allgäu
283,283,Carlis de Modena.,Modena,Modena
284,284,Mr. Barade d'Auvergne.,Auvergne,Auvergne
285,285,4 Landl-,Landl,Landl
286,286,Francois Monde de Nancy f. 2.,Nancy,Nancy
287,287,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
293,293,3 Landleuth-,Landl,Landl
294,294,Hr Wilk von Schinznach. Mr. Fornaro von Langenfee.,Schinznach,Schinznach
297,297,Calandre f. 2- di Belgirate-,Belgirate,Belgirate
301,301,"23 Landl, 7 Pilger,",Landl,Landl
302,302,"42 Landl, 3 Handw.",Landl,Landl
303,303,47 Landl-,Landl,Landl
304,304,7 Landl.,Landl,Landl
305,305,Hr. Blumer von Glarus.,Glarus,Glarus
306,306,Carlis de Modena.,Modena,Modena
307,307,Hettlinger von Winterthur.,Winterthur,Winterthur
308,308,Sulzer von Basel.,Basel,Basel
309,309,Deixner von Strasbourg.,Strasbourg,Straßburg
311,311,Buffe de Chalons.,Chalons,Châlons-en-Champagne
312,312,Esmenjeaud de Moulins.,Moulins,Moulins (Allier)
313,313,Mr. le Maire de Metz. Hr Freyhofer von Kirchberg.,Metz,Metz
314,314,Reinhard von Wangen.,Wangen,Wangen-Brüttisellen
316,316,Spengler. Mr. Hardtmann von Lenzburg.,Lenzburg,Lenzburg
318,318,2 Landl-,Landl,Landl
319,319,Mr. Barade d'Auvergne.,Auvergne,Auvergne
320,320,4 Landl. 3 Handw.,Landl,Landl
322,322,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
323,323,François Monde de Nancy f. 2.,Nancy,Nancy
327,327,2 Landleuth- 1 Handw.,Landl,Landl
329,329,12 Landl. 1 Handw. 1 Schwab.,Landl,Landl
330,330,Hr. Bodmer von Wülflingen.,Wülflingen,Wülflingen (Haßfurt)
332,332,2 Landl. 3 Bilger.,Landl,Landl
334,334,35 Landl. 2 Handw.,Landl,Landl
336,336,7 Landl. 1 Handw.,Landl,Landl
337,337,7 Landl.,Landl,Landl
338,338,Hr. Blumer von Glarus.,Glarus,Glarus
339,339,Carlis de Modena.,Modena,Modena
340,340,Deixner von Strasbourg.,Strasbourg,Straßburg
341,341,Sulzer von Basel.,Basel,Basel
343,343,le Maire de Metz. f. 2.,Metz,Metz
345,345,"Spengler, Mr. Hardtmann von Lenzburg.",Lenzburg,Lenzburg
347,347,"Pir Schuh von Saarbrücken,",Saarbrücken,Saarbrücken
348,348,Albrecht von Genf.,Genf,Genf
350,350,Tanner von Herisau.,Herisau,Herisau
351,351,Schweizer von Lichtensteig.,Lichtensteig,Lichtensteig
352,352,et Mad. Maurice von Strasbourg.,Strasbourg,Straßburg
354,354,26 Landleuth-,Landl,Landl
355,355,Mr. Barade d'Auvergne.,Auvergne,Auvergne
358,358,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
359,359,"Francois Monde de Nancy f. 3,",Nancy,Nancy
361,361,"Mad. Blasius von Rastatt. Probst von Bielf f. 2,",Rastatt,Rastatt
365,365,"1 Landl,",Landl,Landl
366,366,"11 Landl, 1 Schwäbin,",Landl,Landl
368,368,"Calandre f. 2. di Belgirate,",Belgirate,Belgirate
371,371,8 Landl. 1 Handw.,Landl,Landl
374,374,10 Landl.,Landl,Landl
375,375,Hr. Blumer von Glarus.,Glarus,Glarus
376,376,Carlis de Modena.,Modena,Modena
378,378,le Maire de Metz. f. 2.,Metz,Metz
379,379,Hettlinger von Winterthur.,Winterthur,Winterthur
381,381,Deixner von Strasbourg.,Strasbourg,Straßburg
383,383,de Vermenoux de Paris.,Paris,Paris
384,384,Albrecht von Genf.,Genf,Genf
387,387,Perutty de Turin. Mr. Bono di Belgirate.,Turin,Turin
390,390,"Paer Ignatzi, von Mindelheim,",Mindelheim,Mindelheim
392,392,Mr. Barade d'Auvergne.,Auvergne,Auvergne
393,393,"2 Landl. 1 Thurgäuer, 4 Schwab. 1 Handw.",Landl,Landl
395,395,"Francois Monde de Nancy f. 3,",Nancy,Nancy
397,397,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
398,398,Frau Fofterin von Schaffhaufen. 3 Landl.,Landl,Landl
402,402,Zieglev von Winterthur. 3 Landl.,Winterthur,Winterthur
404,404,"1 Landl, 3 Schwaben. 1 Handw.",Landl,Landl
405,405,Sr. Alfari di Domod'Offola f. 2. Calandre f. 2. di Belgirate.,Belgirate,Belgirate
406,406,"Helbling, Portrait-Mahler v.Wien. Weber von Glarus.",Glarus,Glarus
409,409,7 Pilger. 5 Landl. 1 Handw.,Landl,Landl
410,410,Hr Martin aus Böhmen. 18 Landl.,Landl,Landl
412,412,Cafpar Lübfch von Glarus. 4 Landl.,Glarus,Glarus
413,413,Hr. Blumer von Glarus.,Glarus,Glarus
414,414,Carlis de Modena.,Modena,Modena
416,416,le Maire de Metz. f. 2.,Metz,Metz
417,417,Heerlinger von Winterthur.,Winterthur,Winterthur
418,418,Deixner von Strasbourg.,Strasbourg,Straßburg
421,421,Perutty de Turin. Mr. Bono di Belgirate.,Turin,Turin
426,426,Bonavia- Mr Richelmi de Turin-,Turin,Turin
428,428,Jkr Ober-Herr von Wildeck und Frau-,Wildeck,Wildeck
430,430,Mr. Barade d'Auvergne.,Auvergne,Auvergne
432,432,François Monde de Nancy f. 3.,Nancy,Nancy
434,434,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
436,436,Jgfr Urfula Zieglerin von Memmingen.,Memmingen,Memmingen
440,440,3 Salz-Fuhrleuth aus Lothringen-,Lothringen,Lothringen
441,441,"Hr. Helbling, Portrait-Mahler v.Wien. Weber von Glarus.",Glarus,Glarus
442,442,Schacher von Rheinfelden- f. 2-,Rheinfelden,Rheinfelden AG
444,444,Chaam von Kirizen- 24 Pilger-,Chaam,Cha-am
446,446,Cafpar Lübfch von Glarus- 2 Handw-,Glarus,Glarus
449,449,Hr. Blumer von Glarus.,Glarus,Glarus
450,450,Carlis de Modena.,Modena,Modena
451,451,Hettlinger von Winterthur.,Winterthur,Winterthur
453,453,Mr. Bono di Belgirate.,Belgirate,Belgirate
455,455,Bonavia- Mr Richelmi de Turin-,Turin,Turin
456,456,Billet. Mad. de Ferret aus dem Elsaff.,Elsaff,Elsaff
457,457,Kreff von Solothurn.,Solothurn,Solothurn
458,458,Bachtel. Hr. Angerer. Hr. Habicht v. Schafhaufen.,Bachtel,Bachtel
459,459,Hensler von Basel.,Basel,Basel
461,461,Mr. Barade d'Auvergne.,Auvergne,Auvergne
462,462,Mauritz Schächter von Altstätten.,Altstätten,Altstätten
464,464,"Francois Monde de Nancy f. 3,",Nancy,Nancy
466,466,Maria Schmidt von Billingen.,Billingen,Billingen
472,472,Elisabeth Wünsch von Weinfelden.,Weinfelden,Weinfelden
474,474,"Hr. Helbling, Portrait-Mahler v. Wien.",Wien,Wien
480,480,Hr. Blumer von Glarus.,Glarus,Glarus
481,481,Carlis de Modena.,Modena,Modena
482,482,Hettlinger von Winterthur.,Winterthur,Winterthur
483,483,Mr. Piano di Belgirate.,Belgirate,Belgirate
485,485,Bonavia- Mr Richelmj de Turin-,Turin,Turin
486,486,Bächtel von Schaffhausen.,Bächtel,Bachtel
487,487,Wardtmann de Morges.,Morges,Morges
488,488,Balliottj von Leipzig.,Leipzig,Leipzig
489,489,Albrecht Mr Joly- Mr. de Thourres- Mr. Lullin.,Lullin,Lullin
491,491,Mr. Barade d'Auvergne.,Auvergne,Auvergne
493,493,Joh. Bürgy von Waldsnut.,Bürgy,Burgy
494,494,"Joh. Hitz von Chur, 2 Handw.",Chur,Chur
495,495,"Mr. Francois Monde de Nancy f. 3,",Nancy,Nancy
501,501,Elifabeth Wünfch von Weinfelden.,Weinfelden,Weinfelden
504,504,"Hr. Helbling, Portrait-Mahler v.Wien.",Wien,Wien
506,506,Ignatz Müller von Colmar. Jab. Biber von Glarus.,Glarus,Glarus
515,515,Hr. Blumer von Glarus.,Glarus,Glarus
516,516,Carlis de Modena.,Modena,Modena
517,517,Hettlinger von Winterthur.,Winterthur,Winterthur
518,518,Bonavia de Turin-,Turin,Turin
519,519,Bächtel von Schaffhausen.,Bächtel,Bachtel
520,520,Wartmann de Morges.,Morges,Morges
521,521,Bellattj von Leipzig.,Leipzig,Leipzig
522,522,"Albrecht Mr Joly- Mr. de Tbournes- Mr. Lullin,",Lullin,Lullin
524,524,Mr. Barade d'Auvergne.,Auvergne,Auvergne
525,525,Joh. Hitz von Chur. 5 Handw.,Chur,Chur
526,526,"Mr. Francois Monde de Nancy f. 3,",Nancy,Nancy
533,533,"Martin von Metz, Ant. Welpomer von Botzen.",Metz,Metz
534,534,Elisabeth Wünsch von Weinfelden.,Weinfelden,Weinfelden
536,536,Besan de Neuchatel.,Neuchatel,Neuenburg NE
537,537,Joh. Christ. Ziegenhain aus Sachsen.,Ziegenhain,Ziegenhain (Schwalmstadt)
539,539,Georg Müller von Pressburg.,Pressburg,Bratislava
542,542,"Hr. Helbling, Portrait-Mahler v.Wien.",Wien,Wien
543,543,4 Leipziger Fuhrleuth.,Leipzig,Leipzig
545,545,Joh. Tomman von St. Bläsi.,Tomman,Tomman
548,548,Hr. Blumer von Glarus.,Glarus,Glarus
549,549,Carlis de Modena.,Modena,Modena
550,550,Hettlinger von Winterthur.,Winterthur,Winterthur
551,551,Bächtel von Schaffhausen.,Bächtel,Bachtel
552,552,Wartmann de Morges.,Morges,Morges
553,553,Bellattj von Leipzig.,Leipzig,Leipzig
554,554,Mr. de Thournes- Mr. Lullin. Mr. Boizier.,Lullin,Lullin
577,577,Hr. Schellenberg. Hr. Goldschmidt von Winterthur.,Winterthur,Winterthur
578,578,4 Leipziger Fuhrleuth.,Leipzig,Leipzig
585,585,Hr. Blumer von Glarus.,Glarus,Glarus
586,586,Carlis de Modena.,Modena,Modena
587,587,Bächtel von Schaffhausen.,Bächtel,Bachtel
588,588,Wartmann de Morges.,Morges,Morges
593,593,Pont. les Freres Raynaldis de Lyon.,Lyon,Lyon
594,594,Eine Frau von Sursee f. 3.,Sursee,Sursee
595,595,Mr. Barade d'Auvergne.,Auvergne,Auvergne
596,596,Joh. Hitz von Chur.,Chur,Chur
598,598,3 St. Galler Fuhrleuth.,St. Galler,St. Gallen
599,599,9 Schwaben. 3 Landl.,Landl,Landl
600,600,Mr. Francois Mondé de Nancy f. 3.,Nancy,Nancy
602,602,8 Schwab. 3 Landl.,Landl,Landl
606,606,Mr. Fornaro von Langensee f. 2.,Langensee,Lago Maggiore
608,608,Bader von Schaffhausen.,Schaffhausen,Schaffhausen
610,610,4 Schwaben. 4 Landleuth.,Landl,Landl
612,612,Melch von Frick f. 2.,Frick,Frick
614,614,Gebrüder Levi von Hohenembs. f. 3.,Hohenembs,Hohenems
615,615,16 Pilger. 6 Landl.,Landl,Landl
618,618,Rizi di Chiavenna f. 2.,Chiavenna,Chiavenna
620,620,2 Landl.,Landl,Landl
622,622,Hr. Blumer von Glarus.,Glarus,Glarus
623,623,Caris de Modena.,Modena,Modena
624,624,Bächtel von Schaffhausen.,Bächtel,Bachtel
625,625,Wunschold von Strasburg.,Strasburg,Strasburg (Uckermark)
628,628,Berta di Belgirate.,Belgirate,Belgirate
629,629,Salle de Mirecourt.,Mirecourt,Mirecourt
631,631,Colmar de Paris.,Colmar,Colmar
632,632,Heinse von Düsseldorf.,Düsseldorf,Düsseldorf
635,635,Mr. Barade d'Auvergne.,Auvergne,Auvergne
636,636,Joh. Hitz von Chur.,Chur,Chur
637,637,Peter Marhard von Nürnberg.,Nürnberg,Nürnberg
638,638,Vit Schmid von Bübikon f. 2.,Bübikon,Bubikon
641,641,Mr. Francois Monde de Nancy f. 3.,Nancy,Nancy
647,647,Mr. Fornaro von Langensee f. 2.,Langensee,Lago Maggiore
649,649,Bader von Schaffhausen.,Schaffhausen,Schaffhausen
650,650,Jean Magnat d'Auvergne.,Auvergne,Auvergne
651,651,2 Landl.,Landl,Landl
652,652,"Hr. Helbling, Portrait-Mahler v. Wien.",Wien,Wien
653,653,Gebrüder Levi von Hohenembs. f. 3.,Hohenembs,Hohenems
654,654,Legler von Glarus. 16 Pilger.,Glarus,Glarus
658,658,Leonti Lieberheer von Uznach.,Uznach,Uznach
659,659,Rizi di Chiavenna f. 2. 3 Landl.,Landl,Landl
660,660,Hr. Blumer von Glarus.,Glarus,Glarus
661,661,Carlis de Modena.,Modena,Modena
662,662,Bächtel. Hr. Habicht von Schaffhaufen.,Bächtel,Bachtel
663,663,Berta di Belgirate & Mr. Son Frere.,Belgirate,Belgirate
694,694,Hr. Blumer von Glarus.,Glarus,Glarus
695,695,Berta di Belgirate.,Belgirate,Belgirate
696,696,Salle de Mirecourt.,Mirecourt,Mirecourt
698,698,Carlis de Modena.,Modena,Modena
702,702,"Baron von Haller, fämtliche von Nürnberg.",Nürnberg,Nürnberg
705,705,Esmenjaud de Moulins f. 2.,Moulins,Moulins (Allier)
706,706,Beaumont. Mr. Curchot. Mr. Meuron de Geneve.,Beaumont,Beaumont-le-Roger
712,712,Murhard. Hr. Künhold von Nürnberg.,Nürnberg,Nürnberg
731,731,Cundert v. Glarus. Jac. Horb von Colmar f. 2.,Glarus,Glarus
736,736,Hr. Blumer von Glarus.,Glarus,Glarus
738,738,Carlis de Modena.,Modena,Modena
741,741,"Baron von Haller, fämtliche von Nürnberg.",Nürnberg,Nürnberg
744,744,Efmenjaud de Moulins f. 2.,Moulins,Moulins (Allier)
745,745,Beaumont. Mr. Corboz. Mr. Sautter de Geneve.,Beaumont,Beaumont (Haute-Savoie)
748,748,Dolle de Grenoble.,Dolle,Dolle (Burgstall)
749,749,de Vermenoux de Paris.,Paris,Paris
750,750,Boutton de Lyon.,Lyon,Lyon
753,753,Mr. Barade d'Auvergne.,Auvergne,Auvergne
755,755,Mr. Francois Monde de Nancy f. 3.,Nancy,Nancy
777,777,Hr. Blumer von Glarus.,Glarus,Glarus
778,778,Carlis de Modena.,Modena,Modena
781,781,"Baron von Haller, fämtliche von Nürnberg.",Nürnberg,Nürnberg
783,783,Esmenjaud de Moulins f. 2.,Moulins,Moulins (Allier)
784,784,Corboz de Geneve. Mr. Patinoz de Barleduc.,Barleduc,Bar-le-Duc
785,785,Dolle de Grenoble.,Dolle,Dolle (Burgstall)
786,786,de Vermenoux. Mr. Bernier. Mr. Neyville de Paris.,Paris,Paris
787,787,Guillebert. Mr. Meuron de Neuchatel.,Neuchatel,Neuenburg NE
808,808,Cafpar Laager von Glarus f. 2.,Glarus,Glarus
816,816,Mr. Esmenjaud de Moulins f. 2. Dolle de Grenoble.,Moulins,Moulins (Allier)
818,818,Baron von Haller sämtliche von Nürnberg.,Nürnberg,Nürnberg
819,819,de Vermenoux de Paris.,Paris,Paris
820,820,Guillebert. Mr. Meuron de Neuchatel.,Neuchatel,Neuenburg NE
821,821,Mittelholzer. Hr. Binder u. Frau von St. Gallen.,St. Gallen,St. Gallen
822,822,Borazzi und Hoffmann von Bamberg.,Bamberg,Bamberg
826,826,Blumer von Glarus.,Glarus,Glarus
827,827,Mr. Bapt. Widekeller von Arbon.,Arbon,Arbon
828,828,Jgfr. Anna Lunzin v. Rheinegg. Jgfr. Nadi von Sargans.,Sargans,Sargans
829,829,Jac. Schmid v. Zaarh. 3 Schwab. 2 Handw. 2 Landl.,Landl,Landl
830,830,"1 Berner, 1 Kanstadter, 1 Schaffhauser Kutscher.",Schaffhauser,Schaffhausen
833,833,Pfau v. Schaffhaus. Cortenailer von Stubach aus Tyrol.,Stubach,Stübach
834,834,6 Zürcher Fuhrleute. 4 Handw. 2 Schwab. 5 Landl.,Landl,Landl
835,835,"Mr. Vogt Hagin von Kirchen, Heinrich Scherb von Basel.",Basel,Basel
837,837,4 Schwaben. 3 Landl. 3 Handw.,Landl,Landl
838,838,Hr. Zulauff von Brugg. 3 Handw. 2 Schwaben.,Brugg,Brugg
841,841,"Hr. Hellsling, Portrait-Mahler v. Wien.",Wien,Wien
842,842,Meyer von Hohenembs. f. 3.,Hohenembs,Hohenems
843,843,Peter Chaam. Caspar Weber f. 9. von Glarus.,Glarus,Glarus
844,844,6 Pilger. 8 Landl.,Landl,Landl
845,845,Hr. Bachmann v. Stettfort. Sam. Berger von Bern.,Bern,Bern
846,846,Cath. Kellerin von Rheinfelden.,Rheinfelden,Rheinfelden AG
847,847,2 Landl. 3 Handw.,Landl,Landl
849,849,Schindler von Glarus.,Glarus,Glarus
851,851,1 Breisgauer Tuchhändler. 5 Landl.,Landl,Landl
852,852,SCHWANEN. 5 Landl.,Landl,Landl
855,855,Mr. Esmenjaud de Moulins f. 2. Dolle de Grenoble.,Moulins,Moulins (Allier)
857,857,"Baron von Haller, fämtliche von Nürnberg.",Nürnberg,Nürnberg
858,858,de Vermenoux de Paris.,Paris,Paris
859,859,Guillebert. Mr. Meuron de Neuchatel.,Neuchatel,Neuenburg NE
860,860,Borazeo et Hoffman von Bamberg.,Bamberg,Bamberg
862,862,Blumer von Glarus.,Glarus,Glarus
865,865,Mr. Bapt. Widekeller von Arbon.,Arbon,Arbon
866,866,Jean Barade d'Auvergne.,Auvergne,Auvergne
867,867,"1 Berner, 1 Bamberger Kutfcher.",Bamberg,Bamberg
868,868,2 Landl. 5 Handw. 1 Pilger.,Landl,Landl
871,871,1 Handw. 2 Landl.,Landl,Landl
