image	text
4652213.jpg	"NACHTZEDEL.

= Dienftags — 7 Januari 1783,

zer S. e H WER D T
Hr. Schmidt von St. Gallen. :
= = os Hürsch- von Somerhausen ne
© Frauz-kauer aus WähremTf. rn ‚Alulivus
‚Metta de Neuehatel. :
Dolllutk Frau yon Millhans sen,
Müller, Hr Rys de Berne,
STORC = EN,
Hr Ritter von Mannheim f, 4, Muh
Hr. Arnholdt von Heilbeunn® Mile $-
ABLEER
Hr. Joh Hauber aus dem Älleaüf 4,
Chretien Dubois du Languedoc 5
dein, Xaverig Schweitzer von Worblingent, 2
5 Hilzinger Muficanten,
left. Guttin von Baaden, I. 2.
= 2 Handw 4 Landl.
= ROTHHAUS.
'Mr. Job, Maria Pitzala de Mylan
-Brix. Gläshändler aws Böhmen.
-Savoran von St, Gallen f. 2:
Braun von Donau-Eschingen f. 2
Jafr, Mertzin von Donauwerch f = Muß,
Hr. Geörg Schung von Fluchlingen , 2
‚_ Meyer von &i f.ikon:
9 Landt- :
HIRSCHE N,
Mr, Salon de Mylan.
Michael Kern von Bamberg = 2, “Mufi.
Leonhard Fornaro von. l-angensee
ae Duböis du Languedoc L 4. Mufi.
-ı Holländischer Soldat _
2 et == Ländl 2 Handw.
| BAABES ,- =
Br, Speisegger von Schaflhausen
Jud Dreyfull von Baden 22. >
> = 'Wwyl von Worb! ingen % =
ıL en = 6 Handw..
| Br Bohus Cidera von Eee
. Perrola de Savoye. . *
= ""3 Landl. I Hana;
ROESSE 2
Mr: Jambert de Parish, 2
Ein Franckfürtber Fuhrmann,
i: St Galler Fuhrmann.
3° Land: — gu. Hands
SCHWÄNE N
Hr. Joh. Bellet von Baaden. 5
Audreas Zöbelj von unen
3 — dl,

"
4652214.jpg	
4652215.jpg	"NACHTZEDEL.

Mitwochs den 8 Jamtäri 1783:

EEE) . SCHWERDIS
Hr. joseph Hürsch von Somerhausen Zahhartz:
- Dollfuf& Frau von Müllhausen,
Büchel & Fils de Bale,  .
„Hi. Ritter von Mannheim 5 4; Mufi.
Hr. Atnholdt von Heilbrunn Muli. f %
Reich von Hizkirch L 3 _
Geerg Hilzinger von Tuttlingen..

2 NUOREN
Hr. Joh. Hauber aus dem Allgsaüf
Chretien Dubois du Languedoc [2%
© Georg Reis von Tühingen. _ E
jgfr; Xaveria Schweitzer von Worblingen & 3
5 Hilzinger. Müficanten. |
3 Ländl; ..

a

Mr. Jolt, Maria Pitzala de Mylan
Braun von Donau-Eschingen f. %
Brix. Glashändler aus Böhlen:
Savoran von St, Gallen 3
Jacob Simon voii Eifenberg.. _ ;
Tefr, Mertzin von Donauwerth f 6 Mufi;
; Läfdm. 2; 8 Handw-
-Mr, Salomonj de Mylan: _ ee
”* Michael Kern vori Bamberg f. 3, Mufı. .
- Matheis Dubois du Languedoc LG 4. Müll:
Leonhard Fornaro von Langensee,
i Holländifcher Reefoüt]
‘  . Jüd Jacob Wyl von Worblingen. . >»
et heipaiger Format 4,
4 Franzölifcher Sergent mit 3 Recröuten:
3 Kutfcher von Worblingen sera
3 Lachner Schifmam:

u Rofius Cidera von Memmingen:
- Jofeph' Birrer von Lauteten,

- 3 Landk.. ‚3 Handws
ne
Hr, Jambert de Paris: ._ #

Fee SCHWANEN,
ie, Rudolf Lefer von Günderfchweil,
Andreas Zöbelj von Tägerfeldeny

Ein Landinann;

"
4652216.jpg	
4652217.jpg	"| NACHTZEDEL.:
ee Donftags den 9 Januari 1733.
— Hr. joseph Hürsch von Somerhausen Zahnartzı
3 Bollfuf& Frau von Müllhausen,
Büchel & Fils de Bale,
-Lumpert Mare & Comp. aus Tyrol.
Hätlliger. von Müntter.
- Gerütter von Lucern. :
Franz Lauer aus Mähren. E 2a Muficus®
STORCHEN,
Armholdt von Heilbrunn Mufi. £ >
“Undervogt Mäder von’ Niderweilf. 3
Statthalter Huber von Bälenbirren. £ Pr
Caspar Ehrismann von Beüel,
24 Schwaben, en
AD

= Hr Joh Hauber aus en: Alles I. =
en Bubois du: Languedoc 2

.Vöcker von Ur; 6 3$-. =
Iefr. GuttinvonBaaden ft»
.Jgfr, Xaveria Schweitzer von Worblingen , 2 2.
5 Hilzinger Muficanten.
4 Schwab, % 2 Handw.
| BROTHHAUS.

Mr. Joh, Maria -Pitzala de Mylan
Braun von Donau-EschingenL
Savoran: von St, Gallen f; 3. £
-Jacob Simon: von Eifenberg L. De

bervogt Singer: von Stein. °

Jgfr, Mertzin von Donauwerth 6, 6, Mufi,

. 4 Schwaben. 4 Handw. 10 Land.
HIRSCHE N,

Mr, Salomonj de Mylan. >
Michael Kern von Bamberg z 2, Mal.
Matheis Dubois du Languedoch 4 Mu

Elisabetha Bräm von Bremgarten ee;
— 4 Handw, 4 Fand. 5 Schwaben
| RAR BEN

ER. Speisegger von Schafthausen.

Hr. Franz Wenck von Schmerikon.

""Jud Jacob Wyl von Worblingen f, 2.
Jud Wolf Dreyfufl von Endigen ©:
LEE UEN..

Hr. Rofius Cidkra von Memmingen.
Perrola de Savoye. -$ Land],

Hr’ Michael zn von Lachen {, 2

FOHSSER >

Mr, Morell de Savoye. ıı Landl.
zn Unckeler von Altishoften,

ı Brisgaüer Tuchhändler.
SCHWANEN
= > Land

"
4652218.jpg	
4652219.jpg	"NACHTIZEDEL.

Frey’ags den ı0 Januari 1783. a
Hr. Joseph Hürsch von Somerhausen Zahnartz, =
—_ _ Dollfuf& Frau von Hliilbasene=—=——
-- Büchel & Fils de Bale, 2
Hl.umpert Marc & Comp. äus Tyrol.
- Franz Lauer -aus Mähren. f, 2. Muficus
Mariignonj & Comp, von Roschach.

SIG RCHEN
Hr Arnholdt von Heilbrunn Mufi. £ 3
“ Jacob Mayer von Baltenschweil,
ı Schwab, 2 Landl. ı Handm
| —ADLIErN 2
Hr. Joh Hauber aus dem Aleaüfg,
Chretien Dubois du Languedoc £. >.
Jsfr. Guttin von Baaden, 2 ;
Jeir, Xaveria Schweitzer von Worblingen f;
5 Hilzinger Muficanten,
ı Handw. 7 Landl.
Se ROTHHAUS,.
Mr. Joh, Maria Pitzala de Mylan:
| Savoran von St, Gallen fi. 22
Jacob Simon von Eifenberg f, 2;
Gottfried Böhm von S:ralsburg,
Offwald Wickert von Zug.
Niclaus Kirscher von ‘Bremgarten.
Jsfr, Mertzin von Donauwerth f, 6, Muf,
7 Landl. 2. Handw,
HIRSCHEN,
Mr, Salomonj de Mylan. |
Michael Kern von Bamberg f. 2, Mufi.
-  Matheis Dubois du Languedoc f, 4. Mufi.
2 Holländische Sergenten & 14 Recrouten,
3 Handw. -- 3 Landl. -
Fir, Speisegger von Schaffhausen
Hr. Franz Wenck von Schmerikon.
:  Offwald Weber von Mentzigen..
| Jud Jacob Wyl von Worblingen f. 2.
a u 4 Landm.  >»Handw. -
EEUEN;
Hr. Rofius Cidera von Memmingen.
Hr, Firz von Tägerfelden f. 3°
- 8 Holländische Soldaten & 32 Recrouten
13 Landl,
| | ROESSEL =
Mr, Morell de Savovee 3 Landl.
‚Hr, Berchtold aus Tyrol. 2 Handw.
© Jambert de Parsf 2.
SCHWANEN
4 Landl, _ | r

"
4652220.jpg	
4652221.jpg	"NACHTZEDEL.

Sonntags den ı2 Janmari 1783.

—_— Hr. Joseph Hürsch von Somerhzusen Zahnartz 2
—se —Dolfuf&# jau-vor Mülhausen 0 =
Pe Franz -Lauer as Mihrest Moe 4
—-Aflourtill von Amferdams = Fe: SR,
Guffart de Chalos: sur Saone--
— == STEORELEN,
Ur Arnholdt von Heilbrumn Mull. £ 5°
Jacob Dägsıfeld von Brusg.
ı St. Galler Fuhrmann.
6 Landl,
Hr. Joh Hauber aus dem Alleaüfp
Chretien Dubois du Languedoc I. 2.

Jgfr. Guttin von Baaden, £ 3- |
Jeir, Xaveria Schweitzer von Worblingen %
5 Hilzinger Mulicanten |
ze Handy 7 Landle
Mr. Joh, Maria Pitzala de Mylan
acob Simon von Eifenberg I. 3»
""Brix. Glashändler aus Böhmen.
Conrad Kel’er von Sulgen I. 2.
Hirsch von Hanau f. 2, IE
Margaretha Glefer aus Tyrol,
Jgfr, Mertzin von Donauwerth f, 6,.Mufi,
4 Land. > 4 Handw
HIRSCHEN,
Mr, Salomonj de Mylan. = :
Michael Kern von Bamberg £ 2, Mu‘
Matheis-Dubois du Languedoch + Mufi.
I.eonhard Fornıro von l.angenses:
Verena Hertzegin von Baaden,
en 2 Schwab, 3 Handw.
Hr, Speisegger von Schaffhausen.
Jud Jacob Wyl von Worblingenf. =: |
| 4 Handw. 4 Lande
Hr, Forrer von Winterthur.

g. Land 4 Handws |
_—ROESSER

Mr, Jamhert de Paris :
9 Landm. : 4 Handw.

SCHWANEN
8 Landl.

"
4652222.jpg	
4652223.jpg	"NACHTZEDEL.

_Monntags den 13 Jannari 1783.

SCHWERDT.
Hr. Dolfufäet Frau von Mälihausen,
Franz Lauer aus Mähren. l. 2. Muficus
Affourtill von Amfterdam..
‚„ Guflart de Chalon sur Saone.
*Tschudj von Glarus f. 5, 2
STORCHEN,
Hr. Arnholdt von Heilbrunn Mufi. 5
. Joseph Ackermann von Mur f. >
 Fürfprech Keller von Sarnenftorif £ 2»
3 Land, =
& ADLER, |
Hr. ‚Joh: se aus dem Allvaii f. hr
‘Chretien Dubois du Languedoc 2.
‚Jgfr. Guttin von Baaden, £. 3.
“— Say Schweitzer von Worblingen , 2 2
=D a Muficanten.
4 Handw 2 Landl.
ROTHHAUS.
Mr. Ich, Maria Pitzäla de Mylan »
Jacob Simon von Eifenberg f. 5,
‚Brix. Glashändler aus Böhmen.
Hirsch von Hanau {. 2,
Na Glefer. aus. Eytön
Jeft, Mertzin von Donanwerth f, 6, Mufi,
20 Landl. .-3 Handw,
HIRSCHEN,
Mt, Salomonj de Mylan. -
Michael Kern von Bamberg f. 2, Mufi.
- Matheis Dubois du Languedoc f, 4. Mu,
Jacob Dägerfeld Hr, Fehr. von Brugg.
‚Jud Hirschel von. Endigen. -
4 Habdw —, = 9 Eandk- >
_ RAABEN
Er, Speisegger von Schaflhausen,.
_ Jud Jacob Wyl von Worblingent 2
Ir. 7. Jacob a. von nd L.: 2 -
| =E EUE N,
N Fate von: Winterthur. =
N Martin Glashändler aus Böhmen, fi Be
ı Landın. Ha nn
ROESSLI
2 St. Galler Fuhrmann.
hand Brandw-

SCHWANEN
3 Landl.

"
4652224.jpg	
4652225.jpg	"NACHTZEDEL.

| Dienftags den. 14 Januari I > —E£

7

SCHWERDT.
Hr. Dolffuf& Frau von Müllhausen,
_ .  FranzaLauer-aus Mähren. {; 2. Senn
- Allourtil yon Amiterdam.
A » Guüflanf] « e Chalon sur Saone.
Leyer Weinhänd! ier von Colmar.
:STORCHE =
Hr. Arnholdt von Heilbrunn Milli. A.
5 4 Schwaben. | |
ADLER.
ER Mr. C bee Dubois du Languedoc £ =
Adol;h Fuchs 'aüs Weftphalen 6.2.
Re ‚Lieutenant‘ Pil®'r von Klingnau
: Jen ‚Xayeria: Schweitöer von Worblingen f, 2.
5 Hilzinger Muficanten. ee
2; Handwi;” "">>, Lande
‚RO:THHAUS.
| „Mr. I Maria Pitzala de: ‚Mylan
.... Jacob Simon von Eifenberg 2,
““  _Brix. Glashärdler: aus‘ Böhmen. 3
Margaretha. Glefer aus Tyrol, :
Be Me von Doriauwerth. 1,6, Mufi,
a ‚Land ler ‘F ‚Bandw, -
HIR-S c HEN,
Mr En de Mylan.
Nichael Kern von Bamberg f , - Mufi;
'Matheis Dubois du: et ß; + Muß,
Jacob Dägerfeld von. Ber :
Jad Hirschel von Enäigen. i
oo; Handw.: ee

Hr. Ge, von Scharen
Hr. Jicob Lorenz; von “Augftahl, f.2..
“ Friederich Freünd'von: Fükitena.
Eis re A
6 Förern von: a 2
n Bst, Tr
4 — 2, ae ö

=. nes a 6 Hand & .
Ss cu w Ä N: E N:

N
- en
Eat 25

Hr, Samuel Leser von Guntischweil ba...
| 3. Mall, > a

"
4652226.jpg	"»

KEEIE e

nn ey
Er ee: EBEN en

"
4652227.jpg	"NACHTZEDEL.

Mittwochs den ı5 Januari 1783.

SCHWERD T.
- Hr. Aflourtill von Amfterdam.
Franz Lauer aus Mähren. f, 2, Muficus
Frey von Winterthur. f, 3.
» Leyer Weinhändier von Colmar.
SIGRCHEN,
Hr. Arnholdt von Heilbrann Muh, 1. a
Ludwig Klett von Gemingen.
I Handw.
== ADERRS
Mr. Chretien Dubeis du Languedoc f. 22
Adolph Fuchs aus Weftphalen 2.
- Lieutenant Pfilter von Klingnau
Michel Beck von Winterlingen, |
IE Xaveria Schweitzer von Wörhlingenea 2
‚Elisabetha Labhartin von Nuffbaumen.
5 Hilzinger Muficanten. |
| 4 Handw. 3 Landl.
 ROTHHAUS.
Mr. 2 Jo, Maria Pitzala de Mylan-
Jacob Simon von Eifenberg f. 3,
Brix. Glashändler aus Böhmen.
Margaretha Glefer aus Tyrol,
In Mertzin von Donauwerth £, 6 Muf,
5; Landl. 3 Handw,
HIRSCHEN,

‘ Mr, Salomonj de Mylan.

Michael Kern von Bamberg f. 2, Mufi.
Matheis Dubois du Languedoc £; 4. Mufi.
Leonhard Fornaro von Langensee.

5 Handw, =: nn
RAABEN
Hr, Speisegger von Schaflhausen.
'Stadtrichter Hunger von Kapperschweil,
Ein Landmann, |
= LEUEN, |

Hr, Burckhardt f. 3. Hr, Keufchv. Menitchwanden. |

Martin Glashändler aus Böhmen,f, 2. °
ı Lndmn 2 Handw._

ROESSLL. Fe:

Mr. Morell de Savoye [0 2. =,
Jacob Rudolph Hegglj von Mentzigen.
13 Land, - 2 Handw. =

SCHWANEN
5 Landl.

"
4652228.jpg	"I

SE

"
4652229.jpg	"NACHTZEDEL,

Donnftags den 16 5 Januar ur BF,

SCHWER D T.

Hr, Lands ‚chreiber a von Winterthur,
Weilienbach Hr, Schuhmache:v Bremgarter
Lumpert Federenhändler aus Tyrol.

— Franz Lauer aus Mähren. f. >, Muficus
SETORCHEN,
 Arnholdt von Heilbrunn Mufi. L 5
- Ludwig Klett von Gemingen.
_ Lorenz Schmid von Bernau, |
‚34 Schwaben. ‚4 Handw. 4 in
ADEER.
. Chretien Dubois du Languedoc f. =
Adolph Fuchs aus Weltphalen f, 2.
Jefr, Xaveria Schweitzer von Worblingen,
=. »3. »Handw, 8 Landl. 8 Se 4
5 Hilzinger Muficanten. =
RO THFAUS,
| Mr. Joh, Maria Pitzala de Mylan
Jacob Simon von Eifenberg f u
Dominico Pitzala de Mylan. |
=. „Margaretha©Glefer aus Tyrol, =
Igfr, Mertzin von Donauwerth. , 6 Mul,.
= ..ı0 Schwab, 8 Land.’ 2 Handw. :
: __ HIRSCHEN, Be
Mr, Salomonj de Mylan.
Michael Kern von Bamberg f. 2, Mufi.
Matheis Dubois du Languedoc f, 4. Mufi,
Jacob Meyer aus dem Müenthal,
Gabriel Gaisberger von Ränigen.
= an von Brugg. 6 Landl
| 8 Schwab, 4 Handw,
RAABEN |

Ar, Speisegger von Schaflhausen. Ä
Städtrichter Hunger von Rapperschweil,

. Genarj von Mannheim £ 3
‚. Leontj Müller von Esch.
. Rütimann von Häggligen (2.
Peter Cham von Kirizen.
ehe Hartmann von Wattweik
Be ‚5 Landl, |

ec U EN,

Hr; m von Tägerfelden f. 3

= 4 Handw. z Landl.

ROESSLR-
Mr. Moörell de Savoye f. 2.
5 -Bandl, 2» Handw.
3 Brisgaüer Tuchhändler-
x SCHWANEN
3 Yr, Däppeller von Tägerf.Iden f. 2.
“ —. ... Andreas Zöbelj von Tägerfelden,
> kandl

"
4652230.jpg	
4652231.jpg	"NECHTZEDEL

-Freytags den ı7 Januari 1793
""SS CGHeEWERDT:
Madame Meyer Dame de Mamershoflfen f. 6,
Jkr, Obervogt Balthasar von Griesenbergt, 2.
Jie: Haub:m: nn von Baldegg von Lucern. :
Hr Lands-Hofmeifter Müller v. St. Gallen £, &.

Hr Kriegs-Rath Zwo ifel von Glarus f 2.
Weillenbach Hr, Sehuhmachei v Bremgarten.
Franz -Lauer- aus Mähren. f 2. Makcus
Jacob Löscher von Zei sweilf. 2.

STORCHEN,
Er Arnholdt von Heilbrunn Mufi. f. ga
Ludwig Klett von Gemingen.
Geörg Meyer von Zetswelh
George Cuflil de Mylan.
2 Schwab, 4 Landl. 2 Handw.
ADEERRFEIS
Mr. Chretien Dubois du Languedoc fi 2.
Jefr, Xaveria Schweitzer von Worblingenf, 2.
| 2 Land. 2 Handw,
5 Hilzinger Muficanten.
U ROFHHAUS
Mr. Joh, Maria Pitzala de Mylan
Jacob Simon f. 3, Hr. Weber von a
Salvador Pitzala de Mylan ,
Dominico Pitzala de Mylan.
Alder von Schwellbrun.
Margaretha Gleler aus Tyro!,
Jgfr, Mertzin von Donauwerth f, 6, Mufi,
2 Handw. >Aandkse
HIRSCHEN,
Mr, Salomonj de Mylan.
Michael Kern von Bamberg T. >, Mufi.
Matheis Dubois du Languedoc f; 4. Mufi.
Dägerfeld von Rrugg. > 5-Landk
RAABEN |
nr Speisegger von Schaflhausen. .

© _Genarj von Mansheim f 2.
> Jacob Wei von opel u _ _
Jacob Reich von Sıx 2, 2 Landl.
Ferckler von en

SSBbEUE

Hr. Martin Glashändler aus ame, 52

> RR OBESSEHL

Mr. Morell de Savoye f.. 2.

Leontj ‚Müller von Esch.
Rütimann von Häggligen L2

Ht, Berchtold aus Tyrol. a Handw.

-  Undervogt Müller von Altenburg.
oh. a von Rlieinau, 4 Landl'

ee

"
4652232.jpg	
4652233.jpg	"NACHTZEDEL,
Sonntags den ı9 Januari #783;

= SEHWERST
Hr, Winckl r von Wien 2.
Heinrich Haarlacher von Umikon.
Franz l auer aus. Mähren. (2; Muficus
Jgte Maria Engelerin vor St Gatten.
Hr Arnholdt ‚von Heilbrunn Muß. 6 5.
- George Cufl:l de Mylan.
Rudo.f Hoffmann von Ruth £ >.
‘2 Basler Fuhrleuth,
6 Hand. 4 Landk
DLER

Mr. Chretien Dubois du Languedoc f, >, .
Küentzlj von Winterthur, ne
gfr, Xaveria Schweitzer von Worblingen f, 2
— 5 Wilzinger Muficanten.
Mr. Joh, Maria Pitzala de Mylan
Jacob Simon f. 3, von Eifenberg
Hirsch von Hanau f. >, =
Jefr, Mertzin von Donauwerth f, 8, Mu;
Ein Stands Laüffer von Glarus,
2 Handw. 5 Landk
Mr, Salomonj de Mylan. :
Michael Kern von Bamberg f. 2, Mufi.
Matheis Dubois du Languedoc 64. Mufi.
Leonhard Fornaro von I.angensee,
Verena Hertzegin von Baden
ı Schwab; > Landl. 2 Handw
ı—_ REAABEN >
. Hr, Speisegger von Schaffhausen,

Hk. Martin Glashändler aus Böhmen; f, 2
on 2. ı.Landm. 1 Handw

ROESSLI.

Hr, Joh. Reber von Brugg f. 2.:
= 2 Lucerner Fuhrleuth. Fe a ae
| = Landl. 8 Handw, -

"
4652234.jpg	
