image	text
0022.jpg	"NACHTZEDEL
MITT W OCHS, den 9 Augufti 1780.

SCHWERDT.
Hr. Blumer von G
a arlis de Moden

Ball,

le Maire en NV

Gerichtshert Bracel. von Schatisheim:
Spengler, Mt. Hardtmann von Lenzburg.
le Grand de Belfor

Pir Schuh von

Albrecht von Genk.

Rebattu de Dyon,

Tannet_von Herifaa.

ge: Made Matiice VopeSae

Uhlmann von Feurthalen.
26 Landleuth-

S-TOR CHE
Mr. Barade d'Auvergne.
4 Handw,
ADLER

Hr. Saxer von Arat.
Jefr. Schweizerin von St. Gallen
Prancois Monde de Nancy f

t Handw,
ROTHHAUS.
Mad. Blafins von ee Probt von Bielf. £4:
Mr. la de Milan, f. 2.
Brix aus Béhmen ie
Greiner-von Sonnha ardt f 2.
1 Landl, :
HIRSCHEN
11 Landl, i Schwabin.
AABEN.
Sr. Alfari di Domod‘Offila f. 2,
Calandre £2. di Belgirate,
le Pourri de Atond.
LEUE Ne
Hr Martin aus Bohmen: ‘
8 Land. 1 Handw.
ROESSLE
Jacob. Zehnet von Hundweil,
Ein Frankfurter eat f 4.
SCHWANEN:

to Landi.

"
0024.jpg	"NACHTZEDEL
; ‘
NS TAS, den 10 Auguhi 1780.

SCHWERDT.
Hr. Blumer von Glarus.

id de Belford.

de Metz. ff 2.

Heitl ger von Winterthur.
x von Bafel,
Deixner von Strasbourg,
‘Mr, Hall, Mr Jacob. Mr Brand Chev. Angiois.
d rmenoux de Paris.
if.

Uhlmann von Feurthalen.
Peratty de, Tusin Mir. Bono di Belgirate.
chelli_¢
echi di Milan.
Pacer Ignatzi, von Mindelheim
STORCH 5
Hr, Pfan und deffen Frau von Schafiha
‘Mr. Barade d'Auvergne.
2 Landl. 1 Thurgiuer, a Schwab. 1 Handw.
ADLER.
Hr. Saxer von Arau.
Francois Monde do Nancy f 3
Shanal de Befancon.
erin von St —
pe

Mad. Blafius von Rafate Probt von Sieh fiat
. ala de Milan, & 3. Brix aus Béhmen f 2
Greiner yon Sonnhardt f
Zieglev von Mine 3_Landl.
HIRS ee EN
Mr. Fornaro von Langenfee f 2,
i Landl, 3 Sch hwaben. 1 aly
RA# N.

Sr. Alfari aPometOmets 2, Calandref2. di Belgirate,
Helbling, Portrait-Mabler v.Wien. Weber von Glarus.
Kaufmann n, Frau v Wintert. Herold von Lérac
Jean Jaques Rofe de Beftncon. le Pouri di Arone,

7 Pilger. 5 Landl. F Handy. e

Hr Martin aus Bahn. i Landi.

ESSLE
Ein Frankfurter, ein oe oe. a
Cafpar Libfch voy Glarus- 4 Landl-

"
0026.jpg	"NACHTIZEDEL
FREY TAGS, den tr Augufti 1780.

Hr. Blumer von Glarus.
Carlis de Modena.
Je Grand de Belfo
Té Maire de Metz.
Hettlinger-von-W
i sbourg,
al, Mr Brand Chev. Angiois.
Tanner yon H ae
Perutty de Tu Bono di Belgirate.
Mazzachelli di Gallaze dee fr
Sulz Hr von der Muhl von Bafel,
Bernoullj aid Hr Davidt von Batel.
Albrccht Mr Joly-- Mr Bodier- de Geneves
Bonavia- Mr Richet imj de Tur
Hauptmann Luxi
Jir Obet- j
Hauptmann Steiger in Hollind- ienfters
£0 RCHEN
Mr. Barade d‘Auvergne.
Heulsler von Bee
DLER.
Francois Monde oe Nancy £3
Ch

Jaq
Jefr. ce

ROTH HAUS
He Probt von Biel & 2

Jefe U. Zicg 01
‘Mr. als de. Mian, f 2

HI
Mr. Fornaro von Langenfee
3 Salz- Fubrleuth a Lothringe
RAABEN.
Hy, Helbling, Portrait-Mahler jen. Weber von Glarus.
Schacher von Rheinfelden- {, 2
Sigler von Kafsnacht-
Chaam von Kirizen-
LB

Hr Martin aus Bohmen. 3 Handws
ROESSLE

Cafpar Ltibfch von Glarus» 2 Handw=

Hr Berchtold aus Tyro

t-Flaweiler Fubrmanns,

"
0028.jpg	"NACHIZEDE LE.
SONNTAGS, den 13 Augufti 1780.

ee a ne ee ey

SCHWERDT.

ir Joly- Mr Bodier- de Geneve

EZ dlarctt}.
Bonavia-_ Mr ""Richetn ie Turin=
Billiet. Mad. de Ferret aus dem
Kreff von Solot 2
ySchaffhanfcn.
Hen le yon
Kapf Hx. Hanhardt de Geneve.

Sie kclesS

2 Schwi ane 3 Handw.

ADLER.

Francois Monde de Nancy f 3;

Nocl Corbafticr de-S:

Maria Schmidt von Billingen.
2 Handw,

ROTHHAUS

Hr Probt von Bielf. f 2.
Mr. Pitzala de Milan, £2 Brix aus Behmen f a

HIRSCHEN
Mr. Fornato von Langenfee £ 2
Joh: Rifs von alben im Naflauifchem:
Elifabeth Winfch von Weinfelden:

2 Landl.
RAABEN
Hr, Helbling, Portrait-Mahler v.Wiem
3 Landi, 1 Handw,
‘ LEU E Ne.
Hr Martin aus Béhmen. 4 Handw.
RO SLE
, Luzerner und ein Frankfurter Fuhrman

fe
SCHWANEN-
8 Laudleutin

"
0030.jpg	"NACHTZEDEL
""MONTAG S, den 14 Augulti 1780.

=
a

SCHWERODT.

Hr. Blumer von Glarus.
Carlis - Moder
Hettlinger ‘von Winterthur.
Mr. Bono - Be

nities
de Geneve.

ORGHEN
Mr. Barade d‘Auvergne.
Mauritz Schiichter von Altitatten.
Joh. Biirgy von -Waldshut.
Joh. Hitz-von Chur,
AD
Mr= Francois Mondé
Noel Corbaifier de S

-fot-Keit-von- Nenhaufen Say Seater
Nicolaus “Liebling 1 Handwe
ROTHH .
Hi. Greiner von Sonnharde f om
Georg Widmer von /
HIR

Elifabeth Wiinfch von W. le
Joh. Rifs von Saralben im Naflauifchen.
2 Landl.

“Hr, Helbling, Portrait-Mahler
Carlo Cu in vor: L

Gitsner von m Seti if
3 Handw,.
Bae U:

Hr, Juftiaus Dietr: Kuhl youl

2 Handw,
ROESSLI
Hr. Fridr. Kull yon Othmarfi
Ein Frankfurter qu
SCHWAN
Dippeler von Tigerfelden ee
3 Landleuth.

"
0032.jpg	"NACHT ZEDEL
DiNSTAGS, den ty Auguiti 1780.

ee

sc HW ER DD

Hr. Blumer von Glarus.
Carlis de Mod
Hettlinger von Winterthur.
de Turin-
von Schaffhaufen.

Belt att von Leip:
Albrecht Mr Joly- Mr. de Tb irnes- Mr. Lullin,
Boizier. Mr.Raymond. Ka {anhardt deGeneve.
: STORCH
Mr. Barade d'Auvergne.
Joh. Hitz von oi § Han
AD

Mr- Francois Mond? de Na 5
Noel Corbafficr de Savoye.
Anna Maria Starkin von Kaufbayern,

7 Handw,
ROTHHAUS
te Greiner von Sonnhardt £ 2,
- Pitzala de Milan, £2. Brix aus Bohmen fi.
te Probt von Bielf £
Martin von Metz, Ant. We Iponner yon Botzen.
HIRSC Hu EN
Flifabeth Wiinfch yon Weinfelden.
Mr. Fornaro von Langenfee f >
Befan de Neuchatel:
Chrift Ziegenhana aus Sachfem
von Conftanz.
Georg Miller von Prefsburg:
Jac: Ruthishaufer you Giitingen.
y Pilger. 2 Handw,
RAABEN
Hr, Helbling; Por Jahler v. Wiens
4 Leipziger Fubr
EU E N-
Hr Martin aus Bohmen. 7 Handw.
Joh. Tomman von = Biafi-
ROE S'S LI
Kin Frankfurter bi rmann- f. 3-
CHWANES
Hr. Schmid yon Pizkitol

"
0033.jpg	
0034.jpg	"N ACHITZEDEL
MITWOCHS, den 16 Augulti 1780.

SCHWERDT.
von Glarus.
Modena.

We
Bellattj von Leipzig

de Thow Mr. Lullin. _ Mi. Boizi

y apf. Hr. Hanhardt de Genev:

Obrift von Miller in Neapolit. Dienften f 3.
Je Comte de Montbelliard & amen aus dem Elfals.
2 Chanoine de Billieux von ch.

‘chold

n Brontrut.

TORCHEN

4 Handw.
hweiler von ngen f 2.
Burgy von Waldshut | 1 Schwab
ADLER.
‘Mr- Francois Mondé de Nancy f. 3y
Noel Corbaffier de Savoye:

2 Handw,
ROTHHAUS
Mr. Pitvala de Milenio. “Brix aus Bohméen Ts
Mad. Probt von f
Kollerin yon Niederdorf aus Tyrol.
HIRSCHEN,
Mr. Fornaro yon Langenfee
Jac. Ruthishaufer you Giitingen.

2 Landieuth.
RAABEN
ze ir. Goldichmidt von Winterthtry
whrieuth.
Handw, 4 L
LEU

fir Martin aus Bohmen.
ROES

Milan f:

hrmann- 3
HWANE DN
2 Land.

"
0035.jpg	
0036.jpg	"NACHTZEDEL
DONSTAGS, den 17 Auguti 1780.

» SCHWERDT.

Hr. Blumer von Glarus. 2

Carlis de Modena:

Bachtel von Scha‘fhaufen.

Wartmann de Morges-

Mr: Raymond...) Hanhardt de Geneve.
Wauntchold von Strafsburg-
Pfarrer Ruffenacht von Liechtenfteg,

I.

res Raynaldis de Lyon.
Fine Frau von Surfee f 3-
STORCHEN
Mr. Barade d'Auvergne.
Joh. Hitz von Chur,
Ulrich Frommherz von Gerweil fm
3 St. Galler Fubrleuth.
9 Schwaben. 3 Land.
ADLER.
Mr- Francois Mond? de Nancy f 3,
Noel Corbaffier de Savoye.
§ Schwab. 3. Landl.
ROTHHAUS.
Mr. Pitzala de Milan, £ 2. Brix aus Bohmen f 2
Schmid von Conftanz.
Mad. Probt von Biclf
HIRSCHEN.
Mr. Fornaro von Langenfee f. 2,
Jac. Ruthishaufer von Giitingen.
Bader von Schaffhaufen.
Richard de Str g.
4 Schwaben. 4 Landleuth.
RAABEN
Mr, Falzolla de Milan f 2.
Mefch von Frick f. 2.
Franz Diethelm von Lachen {3
Gebriider Levi von Hohenembs. {3
16 Pilger. 6 Landl. *
LEU EN

Hr Martin aus Bohmen.
RO

Mr. Ambrof
Rizi di Chiav:
Jacob Weber von

2. Landi.
SCHWANEN-
2 Schwaben.

"
0038.jpg	"NACHT ZED Ex
FREYTAG S,. den 18 Augulti 1780.

ny

SCHWERDE
fir. Blumer von Glarus.
de Moder

Wunfehold yon burg.
Mofer von Biel.
Mr. te Chey. Newenham , Anglois.

Salle de Mi
Berner , Comé

1. Dienten:

rleuths
tenth HAUS

Go Milan, £ » Brix aus Bohmen £ 3:

Probt von Bee
IRSCHEN
‘5 WOR ee f. 2,
haufer “vou Giitingem
von Schaffhaufen
Magnat d'Auvergne:

i RAAB
Ts, Helbling, Portrait-Mahler v- 5
Gebriider Levi von Hohenembs. & 3.
Legler von Glarus. 16
BASE
Hr Martin aus Béhme: 2 Handy.
Jof& Bek von os le
SSLE

Hi. Gebriidere ee ea y. Augftahl.
Leonti Lieberheet von Uznach.
Rizi di Chiayenna f 2, 3 Ls Land,

"
0040.jpg	"(NATCHTZEDEL
SONNTAGS, den 20 Anguii 1780.

eee

SCHWERDT.
»

Hr. Blumer von Glarus.
Carlis de Modena.
Bichtel. Hr, Habicht von Schaffhaufen.
Berta-di Belgirate & Mr. Son Frere.
M

Heinfée vont

Bifchoff von Bafel.

Conftanson. Mr. Sanders, Anglois.

Baron Krefs von Kreffentiein.

Baron von Holzfchnher.

Baron von Haller, f:imtliche von Niimberg:
Legillons de Bruges,

Fabry und Hr. Schaz von Strafsburg.

le Grand de Belfort.

Esmenjaud de Moulins f >.

STORCHEN.
Mr. Barade d‘Auvergne.
Murhard. Hr. Kiinhold von Nurnberg.
3 Handw, 5
ADLER.
Mr- Francois Mondé de Nancy { 3,
Noel Corbaffier de Savoye-

ROTHHAUS.
«. Pitzala & Mr. Caffati de Milan, f 2.
Probt von Bielf { 2.
HIRSCHEN.
Mr. Fornaro von Langenfee f 2,
Jac. Ruthishaufer von Giitingen.
Bader yon Schaffhaufen.
Combert de Marieille.
Bader von Gricliternberg aus Tyrol.
6 Landl.
RAABEN
Hr, Helbling, Portrait-Mabler y.Wien.
Gebriider Levi von Hohenembs: fy
3 Handw. 16 Pilger.
LEU EN-
Hr Martin aus Boéhmen. 3 Handw.
ROESSLE
Hr. Gebriidere zum Stein v- Augftabl-
Rizi di Chiavenna f. 2. 4 Landh

"
0042.jpg	"NACHTZEDEL
—MONNTAGS, d
SCHWERD
Hr. Blumer von Glarus.
Berta di_Belgirate.

Ba

Baron von Haller, famtliche-von Nurnberg,

Legillons de Bruges,

Fabry und Hr. Schaz von see ees

Esmenjaud de Mor

Beaumont. Mr. Cur l ‘on de Geneve,
Mr. Pion de Befanson.

Stephani, ae yon Prag.
us dem Fahr.
ORCHEN
de d'Auvergne.
ard. Hr. Kiinhold yon Niirnbergy
prech Widmer von Sarnenftorff.
Anton Calpino di Domodofola f 2.
3 Handw.; —_ 2 Land).
ADLER
Francois Monde de Nancy f 3,
51 Corbaffier de Savoye.
r von Eslingen.
ius Huber von Geerweil.
ROTHHAUS.
la & Mr. Caffati de Milan, f£ 2
Probt von Bielf f. 2.
Gebriidere zum Stein v. Augftabl. £ 4.
LR S CHEN.
ir. Fornaro vor Langenfee f 2,
Jac. Ruthishaufer von Giitingem
Bader von Schaffhaufen.
Jean Burat di Noiaretta f 2.
Jac. Hilzinger von Gachlingen, 5 Landleuth.
RAABEN
Portrait-Mahler v.W
Levi von Hohenembs. f 3:
Rathsherr Ott von Schaffhaufen f i
Condert v. Glarus. Jac. Horb yon Colmar fin
LEU -
Ze
ROES éL
Mr. Jean Zamponj & Mr. Ant, Part de Milan f 3.
venha f 2
SCHWANEN 5 Landh

"
0044.jpg	"DINSTAGS, de uguiti 1780.
SCH WarRoy f

. Blumer von Glarus.

Berta. di Belgi:

Baron you | Hol

Baron von H. famtliche von N
Legillons de Bruges
Hr. Gall. Ht. Schaz von Strasburg.

Beaumont. 2 “Mr. Sautter de Geneve,
Marcer de » Mr Pioide E fa
Gallot de
Dolle de Grenoble.
de Vermenoux de Paris:
Boutton de Lyon,
Helbling von Rapperfehweil f 2.

1 Frankfurter Fuhrman:

oh RCHED

Mr. Barade d‘Auv
Anton Calpino di ered

AD LE

Mr. Francois Monde de Nancy f
Noel Corbaffier de Savoye
Meyer von Eslingen.
: R.O.0-H HA U
t. Pitzala-&-Mr. Callati de Milan,
Probt von Bielf f 2.

3 Handw.

Mr. Forn:
Jac. Ruthisha i
Stoll von Dieisenbofen.
Blafeck von Senitz aus Usgaxn.
Jean Magnat Dauyergne:

3 Handw.
RAABEN
Hr. Helbling, Portrait-Mahler v. Wien.
Bederetti_ di Chiavenna.
Stephan Albesino d‘Intra f 3
Pfr. Selmater von Ob:
Rathsherr Ott.von, Sc
Gebriider Leyi von Holrene:
LEUEN.
Hr. Martin aus Béhmen. i Handw.
RO-E-S.S.L-1E
Mr, Ambuffo & Comp. di Chiaventia f 6
Helbling von Rapperfchweil. £ 4.
SCHWANEMN — 5 bandh

HIRSCH EN

"
